STATUS | wrapper  | main    | 2023/10/31 09:44:20.318 | --> Wrapper Started as Daemon
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.304 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.304 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.304 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.304 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.304 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.304 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] Finishing CronJob
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.304 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.304 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.304 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.304 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] Finishing CronJob
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.305 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] Finishing CronJob
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.305 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.305 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.305 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.305 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.305 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.305 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.305 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.305 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.305 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.305 | INFO  [cleanOAuthAccessTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAccessTokenCronJob) [Slf4jAuditableActionHandler] session closed
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.305 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.305 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] DB_AUDIT
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.305 | INFO  [cleanOAuthAuthorizationCodeCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthAuthorizationCodeCronJob) [Slf4jAuditableActionHandler] session closed
INFO   | jvm 1    | main    | 2023/10/31 11:40:00.305 | INFO  [cleanOAuthRefreshTokenCronJob::de.hybris.platform.servicelayer.internal.jalo.MaintenanceCleanupJob] (cleanOAuthRefreshTokenCronJob) [Slf4jAuditableActionHandler] session closed
INFO   | jvm 1    | main    | 2023/10/31 11:41:43.838 | INFO  [hybrisHTTP38] [Slf4jAuditableActionHandler] failed user authentication
STATUS | wrapper  | main    | 2023/10/31 11:48:12.388 | --> Wrapper Started as Daemon
STATUS | wrapper  | main    | 2023/10/31 11:48:12.389 | Java Service Wrapper Professional Edition 64-bit 3.5.46
STATUS | wrapper  | main    | 2023/10/31 11:48:12.389 |   Copyright (C) 1999-2021 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | main    | 2023/10/31 11:48:12.389 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | main    | 2023/10/31 11:48:12.389 |   Licensed to SAP SE for hybris Platform
STATUS | wrapper  | main    | 2023/10/31 11:48:12.389 | 
STATUS | wrapper  | main    | 2023/10/31 11:48:12.626 | Launching a JVM...
INFO   | jvm 1    | main    | 2023/10/31 11:48:12.827 | WrapperManager: Initializing...
INFO   | jvm 1    | main    | 2023/10/31 11:48:13.331 | out 31, 2023 11:48:13 AM org.apache.coyote.AbstractProtocol init
INFO   | jvm 1    | main    | 2023/10/31 11:48:13.331 | INFO: Initializing ProtocolHandler ["http-nio-9001"]
INFO   | jvm 1    | main    | 2023/10/31 11:48:13.431 | out 31, 2023 11:48:13 AM org.apache.coyote.AbstractProtocol init
INFO   | jvm 1    | main    | 2023/10/31 11:48:13.431 | INFO: Initializing ProtocolHandler ["https-jsse-nio-9002"]
INFO   | jvm 1    | main    | 2023/10/31 11:48:13.431 | out 31, 2023 11:48:13 AM org.apache.tomcat.util.net.AbstractEndpoint logCertificate
INFO   | jvm 1    | main    | 2023/10/31 11:48:13.431 | INFO: Connector [https-jsse-nio-9002], TLS virtual host [_default_], certificate type [UNDEFINED] configured from [/Desktop/hybris-test-project/CXCOMIEP221100P_6-70007891/hybris/bin/platform/tomcat/lib/keystore] using alias [1] and with trust store [null]
INFO   | jvm 1    | main    | 2023/10/31 11:48:13.431 | out 31, 2023 11:48:13 AM org.apache.coyote.AbstractProtocol init
INFO   | jvm 1    | main    | 2023/10/31 11:48:13.431 | INFO: Initializing ProtocolHandler ["ajp-nio-127.0.0.1-8009"]
INFO   | jvm 1    | main    | 2023/10/31 11:48:13.431 | out 31, 2023 11:48:13 AM org.apache.catalina.startup.Catalina load
INFO   | jvm 1    | main    | 2023/10/31 11:48:13.431 | INFO: Initialization processed in 440 ms
INFO   | jvm 1    | main    | 2023/10/31 11:48:13.531 | out 31, 2023 11:48:13 AM org.apache.catalina.core.StandardService startInternal
INFO   | jvm 1    | main    | 2023/10/31 11:48:13.531 | INFO: Starting service [Catalina]
INFO   | jvm 1    | main    | 2023/10/31 11:48:13.531 | out 31, 2023 11:48:13 AM de.hybris.tomcat.ConfigurableRfc6265CookieProcessor$JuliLogHandler info
INFO   | jvm 1    | main    | 2023/10/31 11:48:13.531 | INFO: No Same Site cookie config file found at tomcat\bin\sameSiteCookies.properties
INFO   | jvm 1    | main    | 2023/10/31 11:48:14.032 | Loading additional classes from: [file:/Desktop/hybris-test-project/CXCOMIEP221100P_6-70007891/hybris/bin/platform/resources/libpatches/velocity-engine-patch-2.3-1.jar]
INFO   | jvm 1    | main    | 2023/10/31 11:48:14.633 | INFO  [localhost-startStop-3] [PlatformInPlaceClassLoader] log4j2 is now correctly initialized
INFO   | jvm 1    | main    | 2023/10/31 11:48:14.633 | INFO  [localhost-startStop-3] [Log4JUtils] Log4j initialisation has been finished
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.234 | INFO  [localhost-startStop-4] [TenantStartupNotifier] Using default implementation of TenantStartupNotifier for tenant <<master>>
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.234 | INFO  [localhost-startStop-4] [TenantStartupNotifier] Instantiating de.hybris.platform.core.BlockingTenantStartupNotifier for tenant <<master>>.
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.234 | >>> No SAP licenses found in the system. Trying fallback to hybris license.
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.234 | INFO  [localhost-startStop-4] [Registry] Using additional Trust Store set in the hybris properties.
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.234 | INFO  [localhost-startStop-4] [JerseyClientDefaultSslContextProvider] Jersey client will use jvm default SSLContext
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.234 | INFO  [localhost-startStop-4] [Registry] Additional Trust Store has been merged with the default SSLContext.
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.334 | INFO  [localhost-startStop-2] [ConnectionErrorCheckingJDBCConnectionPool] JDBC Connect Retries set to 3.
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.734 | INFO  [localhost-startStop-2] [AbstractTenant] Created master data source DataSourceImpl<<master/master>>
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.734 | INFO  [localhost-startStop-2] [DefaultClusterNodeManagementService] Automatic cluster ID discovery disabled. Configured ID: 0
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.834 | INFO  [localhost-startStop-2] [DefaultBroadcastService] Started message broadcast service:
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.834 | clustering (enabled:false)
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.834 | sending synchronously - no queue
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.834 | methods [<loopback>::de.hybris.platform.cluster.LoopBackBroadcastMethod@7849f79a]
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.834 | INFO  [localhost-startStop-2] [hybrisserver] 
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.834 | INFO  [localhost-startStop-2] [hybrisserver] *****************************************************************
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.834 | INFO  [localhost-startStop-2] [hybrisserver] 
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.834 | INFO  [localhost-startStop-2] [hybrisserver] Starting up hybris server
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.834 | INFO  [localhost-startStop-2] [hybrisserver] 
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.834 | INFO  [localhost-startStop-2] [hybrisserver] Configuration:
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.834 | INFO  [localhost-startStop-2] [hybrisserver] 
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.834 | INFO  [localhost-startStop-2] [hybrisserver] Cluster:     disabled
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.834 | INFO  [localhost-startStop-2] [hybrisserver] Tenant:      master
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.834 | INFO  [localhost-startStop-2] [hybrisserver] Mode:        development
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.834 | INFO  [localhost-startStop-2] [hybrisserver] OS:          Linux 6.2.0-36-generic, amd64
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.834 | INFO  [localhost-startStop-2] [hybrisserver] Database:    Pool: hybris - hsqldb, table prefix: 
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.834 | INFO  [localhost-startStop-2] [hybrisserver]              SA - jdbc:hsqldb:file:/Desktop/hybris-test-project/CXCOMIEP221100P_6-70007891/hybris/data/hsqldb/mydb;shutdown=true;hsqldb.tx=MVCC;hsqldb.log_size=256
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.834 | INFO  [localhost-startStop-2] [hybrisserver] Platform:    2211.FP1
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.834 | INFO  [localhost-startStop-2] [hybrisserver] Java:        Private Build
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.834 | INFO  [localhost-startStop-2] [hybrisserver]              OpenJDK Runtime Environment, 17.0.8.1+1-Ubuntu-0ubuntu122.04
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver]              /usr/lib/jvm/java-17-openjdk-amd64
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] VM Locale:   language=en,country=US,region=null
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] Cache:       RegionCache is not yet initialized. [de.hybris.platform.cache.impl.RegionCacheAdapter]
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] Server type: tomcat
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] 
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] *****************************************************************
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] 
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] ---------------------------------------------------------------
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] --- Extensions in dependency order ( options: 
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] ---  @deprecated: is deprecated, p: platform extension,*: auto-required 
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] ---  ?: lazy-loaded, i: got items.xml, b: got beans.xml, c: got core module 
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] ---  w: got web module ) 
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] ---------------------------------------------------------------
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] core 2211.FP1 [p*cib]
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] commons 2211.FP1 [p*ci]
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] deliveryzone 2211.FP1 [p*ci]
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] maintenanceweb 2211.FP1 [p*w]
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] mediaweb 2211.FP1 [p*cw]
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] paymentstandard 2211.FP1 [p*ci]
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] scripting 2211.FP1 [p*ci]
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] processing->(scripting,commons) 2211.FP1 [p*cibw]
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] impex->processing 2211.FP1 [p*ci]
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] testweb 2211.FP1 [p*w]
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] validation->impex 2211.FP1 [p*ci]
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] catalog->validation 2211.FP1 [p*cib]
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] advancedsavedquery->catalog 2211.FP1 [p*ci]
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] europe1->catalog 2211.FP1 [p*ci]
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] platformservices->(paymentstandard,deliveryzone,europe1) 2211.FP1 [p*cb]
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] hac->platformservices 2211.FP1 [p*cw]
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] oauth2->platformservices 2211.FP1 [p*cibw]
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] workflow->(catalog,platformservices) 2211.FP1 [p*ci]
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] comments->workflow 2211.FP1 [p*ci]
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.835 | INFO  [localhost-startStop-2] [hybrisserver] ---------------------------------------------------------------
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.935 | INFO  [localhost-startStop-2] [Licence] ##########################################################################
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.935 | INFO  [localhost-startStop-2] [Licence] This Hybris licence is only for demo or develop usage and is valid for 30 days.
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.935 | INFO  [localhost-startStop-2] [Licence] After this time you have to reinitialize database to continue your work.
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.935 | INFO  [localhost-startStop-2] [Licence] Remaining days ====> 30
INFO   | jvm 1    | main    | 2023/10/31 11:48:15.935 | INFO  [localhost-startStop-2] [Licence] ##########################################################################
INFO   | jvm 1    | main    | 2023/10/31 11:48:17.137 | INFO  [localhost-startStop-2] [HybrisContextFactory] Loading <<global>> spring config from extension (core) located in (global-core-spring.xml,core-cache.xml,global-servicelayer-spring.xml,global-core-jmx-spring.xml,global-statistics-spring.xml) took: (182.4 ms)
INFO   | jvm 1    | main    | 2023/10/31 11:48:17.437 | INFO  [localhost-startStop-2] [HybrisContextFactory] - Refreshing SpringContext (Global context) took: (275.2 ms)
INFO   | jvm 1    | main    | 2023/10/31 11:48:17.437 | INFO  [localhost-startStop-2] [HybrisContextFactory] Initializing <<global>> Spring ApplicationContext took: (512.2 ms)
INFO   | jvm 1    | main    | 2023/10/31 11:48:17.537 | INFO  [localhost-startStop-2] [EHCacheRegion] EHCacheRegion entityCacheRegion, eviction policy FIFO, size 100000
INFO   | jvm 1    | main    | 2023/10/31 11:48:17.537 | INFO  [localhost-startStop-2] [EHCacheRegion] EHCacheRegion queryCacheRegion, eviction policy FIFO, size 20000
INFO   | jvm 1    | main    | 2023/10/31 11:48:17.537 | INFO  [localhost-startStop-2] [EHCacheRegion] EHCacheRegion sessionCacheRegion, eviction policy LRU, size 50000
INFO   | jvm 1    | main    | 2023/10/31 11:48:17.637 | INFO  [localhost-startStop-2] [DefaultCacheController] Regioncache initialized with region count 7
INFO   | jvm 1    | main    | 2023/10/31 11:48:17.637 | INFO  [localhost-startStop-2] [DefaultCacheController] Cache region: Name: typesystemCacheRegion, size: 0, types: [81, 82, 83, 84, 87], statistics: true, class: class de.hybris.platform.regioncache.region.impl.UnlimitedCacheRegion
INFO   | jvm 1    | main    | 2023/10/31 11:48:17.637 | INFO  [localhost-startStop-2] [DefaultCacheController] Cache region: Name: entityCacheRegion, size: 100000, types: [__ALL_TYPES__, __NO_QUERY__], exclusive computation: false, statistics: true, class: class de.hybris.platform.regioncache.region.impl.EHCacheRegion
INFO   | jvm 1    | main    | 2023/10/31 11:48:17.637 | INFO  [localhost-startStop-2] [DefaultCacheController] Cache region: Name: queryCacheRegion, size: 20000, types: [__QUERY_CACHE__], exclusive computation: false, statistics: true, class: class de.hybris.platform.regioncache.region.impl.EHCacheRegion
INFO   | jvm 1    | main    | 2023/10/31 11:48:17.637 | INFO  [localhost-startStop-2] [DefaultCacheController] Cache region: Name: mediaCacheRegion, size: 0, types: [__MEDIA__cache], statistics: true, class: class de.hybris.platform.media.storage.impl.MediaCacheRegion
INFO   | jvm 1    | main    | 2023/10/31 11:48:17.637 | INFO  [localhost-startStop-2] [DefaultCacheController] Cache region: Name: scriptsCacheRegion, size: 0, types: [__SCRIPT__], statistics: true, class: class de.hybris.platform.scripting.engine.internal.cache.impl.ScriptsCacheRegion
INFO   | jvm 1    | main    | 2023/10/31 11:48:17.637 | INFO  [localhost-startStop-2] [DefaultCacheController] Cache region: Name: sessionCacheRegion, size: 50000, types: [__SESSION__], exclusive computation: false, statistics: true, class: class de.hybris.platform.regioncache.region.impl.EHCacheRegion
INFO   | jvm 1    | main    | 2023/10/31 11:48:17.637 | INFO  [localhost-startStop-2] [DefaultCacheController] Cache region: Name: relationCacheRegion, size: 0, types: [Relation], statistics: true, class: class de.hybris.platform.cache.relation.RelationCacheRegion
INFO   | jvm 1    | main    | 2023/10/31 11:48:17.637 | INFO  [localhost-startStop-2] [DefaultCacheController] Registered Listener RegionCacheAdapter(31) - <<master>> on cache controller. Currently registered 1
INFO   | jvm 1    | main    | 2023/10/31 11:48:17.837 | INFO  [localhost-startStop-2] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (core) located in (core-spring.xml,persistence-spring.xml,core-media-spring.xml,core-profiling-spring.xml,core-jmx-spring.xml,core-filter-spring.xml,servicelayer-spring.xml,user-spring.xml,security-spring.xml,media-spring.xml,i18n-spring.xml,interceptor-spring.xml,event-spring.xml) took: (222.4 ms)
INFO   | jvm 1    | main    | 2023/10/31 11:48:17.837 | INFO  [localhost-startStop-2] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (commons) located in (commons-spring.xml) took: (7.489 ms)
INFO   | jvm 1    | main    | 2023/10/31 11:48:17.938 | INFO  [localhost-startStop-2] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (scripting) located in (scripting-spring.xml) took: (8.970 ms)
INFO   | jvm 1    | main    | 2023/10/31 11:48:17.938 | INFO  [localhost-startStop-2] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (processing) located in (processing-spring.xml,cronjob-spring.xml,task-spring.xml,processengine-spring.xml,processing-jmx-spring.xml,processing-distributed-spring.xml) took: (63.64 ms)
INFO   | jvm 1    | main    | 2023/10/31 11:48:17.938 | INFO  [localhost-startStop-2] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (impex) located in (impex-spring.xml) took: (5.595 ms)
INFO   | jvm 1    | main    | 2023/10/31 11:48:17.938 | INFO  [localhost-startStop-2] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (validation) located in (validation-spring.xml) took: (10.79 ms)
INFO   | jvm 1    | main    | 2023/10/31 11:48:17.938 | INFO  [localhost-startStop-2] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (europe1) located in (europe1-spring.xml) took: (6.337 ms)
INFO   | jvm 1    | main    | 2023/10/31 11:48:18.039 | INFO  [localhost-startStop-2] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (platformservices) located in (catalog-spring.xml,order-spring.xml,product-spring.xml,category-spring.xml,classification-spring.xml,jobs-spring.xml,converters-spring.xml,audit-spring.xml) took: (77.23 ms)
INFO   | jvm 1    | main    | 2023/10/31 11:48:18.039 | INFO  [localhost-startStop-2] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (hac) located in (hac-spring.xml) took: (7.376 ms)
INFO   | jvm 1    | main    | 2023/10/31 11:48:18.039 | INFO  [localhost-startStop-2] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (oauth2) located in (oauth2-spring.xml) took: (9.049 ms)
INFO   | jvm 1    | main    | 2023/10/31 11:48:18.139 | INFO  [localhost-startStop-2] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (workflow) located in (workflow-spring.xml) took: (9.366 ms)
INFO   | jvm 1    | main    | 2023/10/31 11:48:18.139 | INFO  [localhost-startStop-2] [HybrisContextFactory] Loading <<application>> spring config <master> from extension (comments) located in (comments-spring.xml) took: (6.367 ms)
INFO   | jvm 1    | main    | 2023/10/31 11:48:18.840 | INFO  [localhost-startStop-2] [LazyInitOverrideBeanFactoryPostProcessor] Setting lazy-init='false' for configuration beans
INFO   | jvm 1    | main    | 2023/10/31 11:48:19.842 | INFO  [localhost-startStop-2] [DefaultCacheController] Registered Listener de.hybris.platform.media.storage.impl.DefaultLocalMediaFileCacheService$MediaCacheLifecycleCallback@15690e83 on cache controller. Currently registered 2
INFO   | jvm 1    | main    | 2023/10/31 11:48:20.043 | INFO  [localhost-startStop-2] [HybrisSpringSessionFilter] Hybris Spring Session filter disabled
INFO   | jvm 1    | main    | 2023/10/31 11:48:20.043 | INFO  [localhost-startStop-2] [Reflections] Reflections took 37 ms to scan 1 urls, producing 10 keys and 23 values 
INFO   | jvm 1    | main    | 2023/10/31 11:48:20.043 | INFO  [localhost-startStop-2] [Reflections] Reflections took 1 ms to scan 1 urls, producing 2 keys and 5 values 
INFO   | jvm 1    | main    | 2023/10/31 11:48:20.743 | INFO  [localhost-startStop-2] [ListMergeDirectiveBeanPostProcessor] Post Processing ListMergeDirective [priceProcessorsMergeDirective] on Bean [defaultPriceProcessors]
INFO   | jvm 1    | main    | 2023/10/31 11:48:20.844 | INFO  [localhost-startStop-2] [ListMergeDirectiveBeanPostProcessor] Post Processing ListMergeDirective [discountProcessorsMergeDirective] on Bean [defaultDiscountProcessors]
